,results
0,0.48776773
1,0.42763337
2,0.47579145
3,0.21002069
4,0.3133101
5,0.51394635
6,0.46368232
7,0.4272579
8,0.3517508
9,0.46426502
10,0.4361961
11,0.48804283
12,0.42256537
13,0.4688491
14,0.45170745
15,0.4459985
16,0.41277313
17,0.3692814
18,0.4302972
19,0.45339906
20,0.40956497
21,0.4544383
22,0.43170565
23,0.39339218
24,0.3762566
25,0.3590425
26,0.4112563
27,0.41257644
28,0.3890815
29,0.46333995
30,0.37212962
31,0.414098
32,0.3847444
33,0.474733
34,0.427494
35,0.3855234
36,0.41831625
37,0.40101755
38,0.40198642
39,0.40764403
40,0.394045
41,0.36999613
42,0.38739997
43,0.40409076
44,0.37294304
45,0.35293132
46,0.5655087
47,0.45334944
48,0.4772091
49,0.32938176
50,0.14146161
51,0.5555817
52,0.4747572
53,0.44286
54,0.37439552
55,0.47503874
56,0.44823167
57,0.4949899
58,0.44280955
59,0.48613524
60,0.4650147
61,0.42447788
62,0.46496814
63,0.37320948
64,0.45785344
65,0.44714093
66,0.41274074
67,0.48013172
68,0.4476121
69,0.40838632
70,0.40906292
71,0.3864112
72,0.43210086
73,0.42889735
74,0.38127017
75,0.40002042
76,0.4848407
77,0.43964708
78,0.48694605
79,0.40099502
80,0.43863428
81,0.39130473
82,0.42539456
83,0.41251683
84,0.41422203
85,0.41010195
86,0.40206513
87,0.3783578
88,0.40242955
89,0.39508972
90,0.3775103
91,0.3559443
92,0.548435
93,0.46695334
94,0.48747227
95,0.3775256
96,0.14833283
97,0.5468534
98,0.45836052
99,0.43496293
100,0.3758936
101,0.47681984
102,0.44010043
103,0.5110203
104,0.44607848
105,0.48830137
106,0.46189925
107,0.46341237
108,0.426189
109,0.38581875
110,0.45073238
111,0.45390457
112,0.40989274
113,0.46292835
114,0.43812603
115,0.40562683
116,0.41723838
117,0.39774343
118,0.44289756
119,0.39990532
120,0.43540743
121,0.48273623
122,0.39729333
123,0.44300973
124,0.5080318
125,0.4042735
126,0.43497717
127,0.39242274
128,0.42380744
129,0.40662566
130,0.41355556
131,0.40647233
132,0.39998245
133,0.3819207
134,0.41110462
135,0.39949703
136,0.38094237
137,0.35896176
138,0.5332964
139,0.49167356
140,0.47450426
141,0.33502927
142,0.115831375
143,0.5365588
144,0.4480362
145,0.41134304
146,0.36359864
147,0.47548562
148,0.443194
149,0.49570933
150,0.41966116
151,0.4538368
152,0.4332584
153,0.40274495
154,0.44955856
155,0.36691782
156,0.43592393
157,0.43746287
158,0.39100763
159,0.4085284
160,0.44949844
161,0.40019244
162,0.42180318
163,0.37815058
164,0.4050661
165,0.41356817
166,0.46212265
167,0.39316493
168,0.38685304
169,0.42442816
170,0.38930967
171,0.49995992
172,0.43769306
173,0.38231164
174,0.40817788
175,0.39760238
176,0.40088412
177,0.401787
178,0.39547306
179,0.37912628
180,0.4085221
181,0.394583
182,0.35451058
183,0.37933832
184,0.55320436
185,0.5169528
186,0.48532757
187,0.36917198
188,0.16095233
189,0.52384245
190,0.46871597
191,0.4159484
192,0.37138718
193,0.47081393
194,0.46726146
195,0.54886955
196,0.41817003
197,0.45660615
198,0.439128
199,0.4080315
200,0.44939372
201,0.37439668
202,0.44941202
203,0.44799972
204,0.39747983
205,0.45391998
206,0.421605
207,0.40375373
208,0.40043128
209,0.39488822
210,0.45750013
211,0.4506762
212,0.42500216
213,0.39780682
214,0.43176067
215,0.42098457
216,0.39077663
217,0.49697065
218,0.44835728
219,0.3869092
220,0.42314842
221,0.41122115
222,0.4155092
223,0.41691202
224,0.4051961
225,0.38814718
226,0.41171464
227,0.4418962
228,0.38955063
229,0.36939734
230,0.6061628
231,0.5616688
232,0.4794119
233,0.38284153
234,0.1525335
235,0.5063923
236,0.4813891
237,0.414076
238,0.37550545
239,0.46874198
240,0.46218064
241,0.539389
242,0.41321665
243,0.46061757
244,0.44898772
245,0.4062236
246,0.44310498
247,0.3777433
248,0.44248056
249,0.4540195
250,0.39706776
251,0.42108372
252,0.4570273
253,0.3986222
254,0.3989824
255,0.40065664
256,0.4586556
257,0.42059627
258,0.46318707
259,0.403597
260,0.43513805
261,0.46174502
262,0.39138842
263,0.4832425
264,0.4383415
265,0.38965446
266,0.4217828
267,0.4048759
268,0.41467896
269,0.42148113
270,0.41720074
271,0.38757098
272,0.40188083
273,0.4391352
274,0.3877413
275,0.3685882
276,0.5763169
277,0.5133906
278,0.46734577
279,0.36748838
280,0.18734697
281,0.5090385
282,0.47007757
283,0.40913254
284,0.36031502
285,0.44607732
286,0.44411767
287,0.52428824
288,0.4046473
289,0.47256
290,0.4319154
291,0.40338737
292,0.4299284
293,0.36336154
294,0.42312855
295,0.3893997
296,0.45414034
297,0.41444373
298,0.4444041
299,0.38559842
300,0.38349745
301,0.39087084
302,0.4361579
303,0.41086748
304,0.39016187
305,0.4677655
306,0.41456002
307,0.4289142
308,0.38488096
309,0.48445946
310,0.42851385
311,0.3869782
312,0.4128433
313,0.39779913
314,0.41210386
315,0.41341817
316,0.40582263
317,0.38122034
318,0.3971861
319,0.4290169
320,0.36272305
321,0.38328913
322,0.6037699
323,0.53874785
324,0.47511664
325,0.37681562
326,0.17787811
327,0.5378409
328,0.45468053
329,0.42160675
330,0.36273354
331,0.46803737
332,0.4519783
333,0.5396974
334,0.4097831
335,0.47825223
336,0.4405232
337,0.40648025
338,0.44124106
339,0.36890787
340,0.439585
341,0.400955
342,0.45675072
343,0.4519939
344,0.42469245
345,0.39081803
346,0.40156558
347,0.40450087
348,0.44767037
349,0.41971707
350,0.3930036
351,0.48228127
352,0.4337952
353,0.4271236
354,0.49576107
355,0.40692055
356,0.44432375
357,0.39386773
358,0.41518724
359,0.40599677
360,0.42836806
361,0.4229455
362,0.40445626
363,0.38995045
364,0.43374678
365,0.41538328
366,0.39015043
367,0.37382123
368,0.5461341
369,0.5280401
370,0.47475183
371,0.36732492
372,0.18012875
373,0.5410404
374,0.4579785
375,0.42039073
376,0.3646338
377,0.49245912
378,0.44783172
379,0.52797675
380,0.4085325
381,0.4822336
382,0.43951178
383,0.40731436
384,0.3708744
385,0.4366882
386,0.45832035
387,0.39455426
388,0.4584767
389,0.42225015
390,0.46033812
391,0.38734004
392,0.40317565
393,0.43978256
394,0.41470888
395,0.41342032
396,0.39487043
397,0.4855518
398,0.43548575
399,0.42694917
400,0.5084508
401,0.411649
402,0.45614204
403,0.39557558
404,0.4164101
405,0.40903357
406,0.42244795
407,0.4235376
408,0.40972033
409,0.39222237
410,0.42351234
411,0.41199455
412,0.3887509
413,0.37099063
414,0.5489336
415,0.5356597
416,0.5054126
417,0.38211125
418,0.13795859
419,0.5434943
420,0.46941066
421,0.43023244
422,0.37138462
423,0.5089724
424,0.44595492
425,0.5565643
426,0.43334422
427,0.5147589
428,0.38775116
429,0.47183403
430,0.3829829
431,0.4384871
432,0.4572554
433,0.40577218
434,0.4695884
435,0.42549962
436,0.46055344
437,0.38391078
438,0.41908908
439,0.44891825
440,0.42383373
441,0.43352053
442,0.40250188
443,0.493046
444,0.4423581
445,0.4430748
446,0.52737844
447,0.42261484
448,0.3906223
449,0.47130474
450,0.40790892
451,0.40816858
452,0.42094254
453,0.41127375
454,0.40763944
455,0.3945523
456,0.44291434
457,0.4236398
458,0.3895414
459,0.37617823
460,0.53242016
461,0.5530345
462,0.5176491
463,0.38347653
464,0.15758154
465,0.51945466
466,0.49196658
467,0.41969013
468,0.3651763
469,0.51171905
470,0.44457543
471,0.5584592
472,0.4433087
473,0.5226629
474,0.40168706
475,0.4906454
476,0.3829334
477,0.44148564
478,0.43056574
479,0.41540223
480,0.46980166
481,0.4562577
482,0.44514596
483,0.38303435
484,0.41599753
485,0.4466276
486,0.42441952
487,0.39545062
488,0.44503897
489,0.4464685
490,0.5117392
491,0.44374236
492,0.3826041
493,0.5569473
494,0.42282712
495,0.46264115
496,0.4037578
497,0.40282065
498,0.40528527
499,0.40064338
500,0.4166571
501,0.39192992
502,0.4390844
503,0.41324022
504,0.38852876
505,0.3721133
506,0.57486075
507,0.57273346
508,0.56274056
509,0.4131085
510,0.13957393
511,0.5749531
512,0.5170327
513,0.43493798
514,0.3756083
515,0.53629947
516,0.45177114
517,0.59259933
518,0.4617143
519,0.38962796
520,0.51105964
521,0.4907717
522,0.39782485
523,0.46477515
524,0.4405501
525,0.43382707
526,0.49165407
527,0.46951574
528,0.45515478
529,0.39328092
530,0.4277913
531,0.46984196
532,0.4286915
533,0.40980685
534,0.45986268
535,0.5252193
536,0.46867806
537,0.48330042
538,0.3906197
539,0.42788985
540,0.59352726
541,0.48615286
542,0.4098226
543,0.40030068
544,0.4045527
545,0.4095164
546,0.41313198
547,0.4025833
548,0.4244684
549,0.39297032
550,0.46354675
551,0.37620792
552,0.5465083
553,0.53915614
554,0.53919274
555,0.50871533
556,0.55781496
557,0.40102866
558,0.43873048
559,0.48692802
560,0.5016743
561,0.4860666
562,0.3939312
563,0.51221925
564,0.46293175
565,0.47254145
566,0.4526233
567,0.47039756
568,0.46288309
569,0.489388
570,0.46045256
571,0.4632766
572,0.4279698
573,0.42985374
574,0.45404366
575,0.44130528
576,0.44587293
577,0.50308883
578,0.44527355
579,0.44471213
580,0.4539398
581,0.5143684
582,0.4511469
583,0.50255495
584,0.49422535
585,0.40211955
586,0.4903183
