,results
0,0.31251734
1,0.2710752
2,0.34713727
3,0.35287976
4,0.36165953
5,0.29806054
6,0.32893586
7,0.29497525
8,0.37104404
9,0.4612639
10,0.3890348
11,0.08924919
12,0.324152
13,0.34577554
14,0.31857568
15,0.33372632
16,0.2570896
17,0.29532766
18,0.34371036
19,0.31014377
20,0.28484136
21,0.38210282
22,0.25479874
23,0.3142976
24,0.4297194
25,0.37341356
26,0.30138135
27,0.34912026
28,0.3500489
29,0.2896158
30,0.11296365
31,0.30199957
32,0.32001635
33,0.31515732
34,0.4865362
35,0.29588062
36,0.33926386
37,0.45565704
38,0.24088347
39,0.39431024
40,0.3301591
41,0.26826596
42,0.40090087
43,0.37988874
44,0.44271964
45,0.23151064
46,0.5182425
47,0.32142007
48,0.13622132
49,0.5631498
50,0.3133744
51,0.36989874
52,0.28211266
53,0.3240341
54,0.26641762
55,0.30828923
56,0.41157022
57,0.3078628
58,0.33344978
59,0.3321752
60,0.3232311
61,0.41606945
62,0.3348893
63,0.32967615
64,0.3100977
65,0.36607885
66,0.27597404
67,0.35997808
68,0.3811776
69,0.33764398
70,0.4573743
71,0.41955695
72,0.419662
73,0.32296664
74,0.3193112
75,0.38030526
76,0.35720813
77,0.3453195
78,0.35913518
79,0.4026011
80,0.40809825
81,0.26132244
82,0.2364158
83,0.46241534
84,0.45879516
85,0.28023958
86,0.3054376
87,0.33046168
88,0.3432796
89,0.37187585
90,0.41237375
91,0.04661709
92,0.30916744
93,0.47845432
94,0.42711475
95,0.3234995
96,0.061005354
97,0.28061903
98,0.34382334
99,0.29228407
100,0.3152597
101,0.26989165
102,0.41404635
103,0.28839034
104,0.23781067
105,0.31812972
106,0.32716233
107,0.34461007
108,0.34289575
109,0.43399218
110,0.33911967
111,0.3390977
112,0.31196907
113,0.38721097
114,0.14015204
115,0.3235716
116,0.3237411
117,0.460706
118,0.3716879
119,0.32311183
120,0.31350297
121,0.5556213
122,0.46016192
123,0.34299424
124,0.32803303
125,0.37298733
126,0.40664396
127,0.327343
128,0.41423774
129,0.52090305
130,0.38305482
131,0.36012763
132,0.35399905
133,0.330837
134,0.36598706
135,0.35803938
136,0.4042005
137,0.40110976
138,0.36337852
139,0.44398844
140,0.43618077
141,0.35039526
142,0.31292427
143,0.4967094
144,0.27289462
145,0.28394157
146,0.2629528
147,0.31294385
148,0.41414234
149,0.30031514
150,0.3362982
151,0.38991886
152,0.37488908
153,0.36327547
154,0.390324
155,0.35070437
156,0.31287152
157,0.12431279
158,0.29754084
159,0.31358212
160,0.318689
161,0.34086406
162,0.34586406
163,0.32400435
164,0.464551
165,0.527894
166,0.22605988
167,0.35447514
168,0.3200795
169,0.29865336
170,0.26392013
171,0.32493126
172,0.3185004
173,0.3566747
174,0.31270134
175,0.3148328
176,0.26112813
177,0.038084537
178,0.30135918
179,0.2934365
180,0.33712447
181,0.33036268
182,0.37855303
183,0.43647608
184,0.245808
185,0.4090684
186,0.5153489
187,0.29123002
188,0.3428416
189,0.28127313
190,0.33504796
191,0.35428792
192,0.35418168
193,0.29720914
194,0.31146955
195,0.323497
196,0.329863
197,0.36674514
198,0.5566304
199,0.49523953
200,0.31100368
201,0.38865787
202,0.342139
203,0.3922577
204,0.3194121
205,0.3120691
206,0.33541438
207,0.3191064
208,0.36388403
209,0.36133784
210,0.1353367
211,0.04698962
212,0.30966693
213,0.33309227
214,0.33020854
215,0.39926574
216,0.3975612
217,0.3353733
218,0.27123672
219,0.39018047
220,0.34146845
221,0.4051118
222,0.4243152
223,0.36875534
224,0.50108284
225,0.3032965
226,0.32109284
227,0.45235622
228,0.3675351
229,0.45541933
230,0.35058308
231,0.6080422
232,0.5424412
233,0.3416937
234,0.26781738
235,0.38614017
236,0.36052573
237,0.31221962
238,0.36381337
239,0.3864696
240,0.36231983
241,0.32341236
242,0.32125068
243,0.13974655
244,0.41093084
245,0.33303273
246,0.31566262
247,0.44322988
248,0.24756154
249,0.2827778
250,0.046571523
251,0.29094338
252,0.38913
253,0.51857215
254,0.33151072
255,0.3640542
256,0.32277665
257,0.3341536
258,0.4416755
259,0.31957346
260,0.3054911
261,0.33530855
262,0.342152
263,0.3671404
264,0.36020583
265,0.33290923
266,0.39995724
267,0.39445853
268,0.3083211
269,0.33133018
270,0.35646927
271,0.3255659
272,0.4168409
273,0.38716227
274,0.48231548
275,0.31178743
276,0.058778703
277,0.4197727
278,0.46327776
279,0.3981161
280,0.34968197
281,0.35166496
282,0.31082022
283,0.36826497
284,0.32986027
285,0.31124282
286,0.29493558
287,0.33538002
288,0.25670344
289,0.36583924
290,0.31091768
291,0.3169031
292,0.28312048
293,0.29388052
294,0.36975253
295,0.2899779
296,0.32136893
297,0.33503896
298,0.3752643
299,0.31033596
300,0.4992577
301,0.35480875
302,0.35453555
303,0.28295088
304,0.38979417
305,0.3545724
306,0.122792125
307,0.3834953
308,0.23298344
309,0.34110475
310,0.27198392
311,0.3270956
312,0.31363943
313,0.30748868
314,0.33561623
315,0.29854453
316,0.3240444
317,0.58427006
318,0.49686357
319,0.31778288
320,0.41918
321,0.30906934
322,0.2603408
323,0.28434736
324,0.35177875
325,0.29890865
326,0.28892776
327,0.345495
328,0.3664524
329,0.51500493
330,0.39837956
331,0.61426187
332,0.31669366
333,0.5033683
334,0.38790733
335,0.5273193
336,0.32205313
337,0.43666893
338,0.3286524
339,0.3526194
340,0.32894814
341,0.30763596
342,0.32637596
343,0.3409006
344,0.35826826
345,0.36812997
346,0.3647964
347,0.3189217
348,0.38702315
349,0.33024684
350,0.31748384
351,0.33058044
352,0.4199617
353,0.39786738
354,0.3873853
355,0.31083912
356,0.1260289
357,0.33113837
358,0.30911362
359,0.3701818
360,0.3683715
361,0.30253005
362,0.44018573
363,0.05380866
364,0.3517624
365,0.3278898
366,0.2918414
367,0.38642797
368,0.45754656
369,0.33684587
370,0.39386806
371,0.35763487
372,0.29444927
373,0.295721
