,results
0,8.755922e-05
1,0.2088578
2,0.4438406
3,0.6915391
4,1.475215e-05
5,0.99999976
6,0.5462566
7,0.00035366416
8,0.99999946
9,5.0365925e-05
10,0.00011065602
11,6.863475e-05
12,0.0
13,0.9949042
14,0.8638563
15,0.9999996
16,0.0
17,0.0
18,2.115965e-06
19,0.0006816387
20,2.9802322e-08
21,5.9604645e-08
22,0.051268995
23,0.99097645
24,0.0
25,0.014561474
26,0.9988606
27,0.99999946
28,0.0
29,1.9967556e-06
30,8.940697e-08
31,4.172325e-07
32,0.0
33,0.0946098
34,0.025639623
35,0.003002882
36,0.0
37,0.0
38,0.17383683
39,0.0
40,0.7711297
41,4.172325e-07
42,0.04601133
43,0.0
44,0.99999684
45,2.771616e-06
46,0.97967076
47,1.0
48,0.4543948
49,0.029165864
50,0.050949425
51,0.20415995
52,3.8057566e-05
53,0.9989494
54,2.104044e-05
55,0.40908787
56,0.036553502
57,2.798438e-05
58,1.1712313e-05
59,0.97846746
60,1.5199184e-06
61,1.1205673e-05
62,8.195639e-06
63,0.0011775494
64,2.9802322e-08
65,0.0
66,0.00020614266
67,0.00372836
68,3.784895e-06
69,1.013279e-05
70,1.1026859e-06
71,0.0002155602
72,0.0003978908
73,1.7881393e-07
74,0.0
75,0.99999225
76,8.940697e-08
77,0.0013372898
78,0.0
79,0.02521047
80,0.0
81,0.00033265352
82,0.0
83,1.4305115e-06
84,3.2156706e-05
85,1.0
86,2.9802322e-08
87,2.3424625e-05
88,0.0
89,0.0
90,0.0
91,0.0040179193
92,1.0
93,0.0029347837
94,0.81539166
95,0.0004464686
96,0.99723935
97,3.5762787e-07
98,0.03822434
99,8.940697e-08
100,0.011367768
101,0.00021868944
102,2.413988e-06
103,0.99983084
104,0.011770517
105,8.940697e-07
106,0.623234
107,2.9802322e-08
108,0.0007430613
109,0.99999946
110,0.0
111,0.0
112,6.854534e-07
113,0.99979615
114,0.00021874905
115,0.0
116,0.0
117,8.940697e-08
118,0.98596597
119,0.001827538
120,0.99653006
121,0.00015825033
122,0.0012494028
123,0.26305893
124,0.0
125,0.0
126,4.172325e-07
127,0.66906345
128,0.00018748641
129,0.025771022
130,0.0
131,0.99996376
132,0.094136804
133,0.9999998
