,results,
0,0.48776773,1
1,0.42763337,0
2,0.47579145,1
3,0.21002069,0
4,0.3133101,0
5,0.51394635,1
6,0.46368232,1
7,0.4272579,0
8,0.3517508,0
9,0.46426502,1
10,0.4361961,0
11,0.48804283,1
12,0.42256537,0
13,0.4688491,1
14,0.45170745,1
15,0.4459985,0
16,0.41277313,0
17,0.3692814,0
18,0.4302972,0
19,0.45339906,1
20,0.40956497,0
21,0.4544383,1
22,0.43170565,0
23,0.39339218,0
24,0.3762566,0
25,0.3590425,0
26,0.4112563,0
27,0.41257644,0
28,0.3890815,0
29,0.46333995,1
30,0.37212962,0
31,0.414098,0
32,0.3847444,0
33,0.474733,1
34,0.427494,0
35,0.3855234,0
36,0.41831625,0
37,0.40101755,0
38,0.40198642,0
39,0.40764403,0
40,0.394045,0
41,0.36999613,0
42,0.38739997,0
43,0.40409076,0
44,0.37294304,0
45,0.35293132,0
46,0.5655087,1
47,0.45334944,1
48,0.4772091,1
49,0.32938176,0
50,0.14146161,0
51,0.5555817,1
52,0.4747572,1
53,0.44286,0
54,0.37439552,0
55,0.47503874,1
56,0.44823167,0
57,0.4949899,1
58,0.44280955,0
59,0.48613524,1
60,0.4650147,1
61,0.42447788,0
62,0.46496814,1
63,0.37320948,0
64,0.45785344,1
65,0.44714093,0
66,0.41274074,0
67,0.48013172,1
68,0.4476121,0
69,0.40838632,0
70,0.40906292,0
71,0.3864112,0
72,0.43210086,0
73,0.42889735,0
74,0.38127017,0
75,0.40002042,0
76,0.4848407,1
77,0.43964708,0
78,0.48694605,1
79,0.40099502,0
80,0.43863428,0
81,0.39130473,0
82,0.42539456,0
83,0.41251683,0
84,0.41422203,0
85,0.41010195,0
86,0.40206513,0
87,0.3783578,0
88,0.40242955,0
89,0.39508972,0
90,0.3775103,0
91,0.3559443,0
92,0.548435,1
93,0.46695334,1
94,0.48747227,1
95,0.3775256,0
96,0.14833283,0
97,0.5468534,1
98,0.45836052,1
99,0.43496293,0
100,0.3758936,0
101,0.47681984,1
102,0.44010043,0
103,0.5110203,1
104,0.44607848,0
105,0.48830137,1
106,0.46189925,1
107,0.46341237,1
108,0.426189,0
109,0.38581875,0
110,0.45073238,1
111,0.45390457,1
112,0.40989274,0
113,0.46292835,1
114,0.43812603,0
115,0.40562683,0
116,0.41723838,0
117,0.39774343,0
118,0.44289756,0
119,0.39990532,0
120,0.43540743,0
121,0.48273623,1
122,0.39729333,0
123,0.44300973,0
124,0.5080318,1
125,0.4042735,0
126,0.43497717,0
127,0.39242274,0
128,0.42380744,0
129,0.40662566,0
130,0.41355556,0
131,0.40647233,0
132,0.39998245,0
133,0.3819207,0
134,0.41110462,0
135,0.39949703,0
136,0.38094237,0
137,0.35896176,0
138,0.5332964,1
139,0.49167356,1
140,0.47450426,1
141,0.33502927,0
142,0.115831375,0
143,0.5365588,1
144,0.4480362,0
145,0.41134304,0
146,0.36359864,0
147,0.47548562,1
148,0.443194,0
149,0.49570933,1
150,0.41966116,0
151,0.4538368,1
152,0.4332584,0
153,0.40274495,0
154,0.44955856,0
155,0.36691782,0
156,0.43592393,0
157,0.43746287,0
158,0.39100763,0
159,0.4085284,0
160,0.44949844,0
161,0.40019244,0
162,0.42180318,0
163,0.37815058,0
164,0.4050661,0
165,0.41356817,0
166,0.46212265,1
167,0.39316493,0
168,0.38685304,0
169,0.42442816,0
170,0.38930967,0
171,0.49995992,1
172,0.43769306,0
173,0.38231164,0
174,0.40817788,0
175,0.39760238,0
176,0.40088412,0
177,0.401787,0
178,0.39547306,0
179,0.37912628,0
180,0.4085221,0
181,0.394583,0
182,0.35451058,0
183,0.37933832,0
184,0.55320436,1
185,0.5169528,1
186,0.48532757,1
187,0.36917198,0
188,0.16095233,0
189,0.52384245,1
190,0.46871597,1
191,0.4159484,0
192,0.37138718,0
193,0.47081393,1
194,0.46726146,1
195,0.54886955,1
196,0.41817003,0
197,0.45660615,1
198,0.439128,0
199,0.4080315,0
200,0.44939372,0
201,0.37439668,0
202,0.44941202,0
203,0.44799972,0
204,0.39747983,0
205,0.45391998,1
206,0.421605,0
207,0.40375373,0
208,0.40043128,0
209,0.39488822,0
210,0.45750013,1
211,0.4506762,1
212,0.42500216,0
213,0.39780682,0
214,0.43176067,0
215,0.42098457,0
216,0.39077663,0
217,0.49697065,1
218,0.44835728,0
219,0.3869092,0
220,0.42314842,0
221,0.41122115,0
222,0.4155092,0
223,0.41691202,0
224,0.4051961,0
225,0.38814718,0
226,0.41171464,0
227,0.4418962,0
228,0.38955063,0
229,0.36939734,0
230,0.6061628,1
231,0.5616688,1
232,0.4794119,1
233,0.38284153,0
234,0.1525335,0
235,0.5063923,1
236,0.4813891,1
237,0.414076,0
238,0.37550545,0
239,0.46874198,1
240,0.46218064,1
241,0.539389,1
242,0.41321665,0
243,0.46061757,1
244,0.44898772,0
245,0.4062236,0
246,0.44310498,0
247,0.3777433,0
248,0.44248056,0
249,0.4540195,1
250,0.39706776,0
251,0.42108372,0
252,0.4570273,1
253,0.3986222,0
254,0.3989824,0
255,0.40065664,0
256,0.4586556,1
257,0.42059627,0
258,0.46318707,1
259,0.403597,0
260,0.43513805,0
261,0.46174502,1
262,0.39138842,0
263,0.4832425,1
264,0.4383415,0
265,0.38965446,0
266,0.4217828,0
267,0.4048759,0
268,0.41467896,0
269,0.42148113,0
270,0.41720074,0
271,0.38757098,0
272,0.40188083,0
273,0.4391352,0
274,0.3877413,0
275,0.3685882,0
276,0.5763169,1
277,0.5133906,1
278,0.46734577,1
279,0.36748838,0
280,0.18734697,0
281,0.5090385,1
282,0.47007757,1
283,0.40913254,0
284,0.36031502,0
285,0.44607732,0
286,0.44411767,0
287,0.52428824,1
288,0.4046473,0
289,0.47256,1
290,0.4319154,0
291,0.40338737,0
292,0.4299284,0
293,0.36336154,0
294,0.42312855,0
295,0.3893997,0
296,0.45414034,1
297,0.41444373,0
298,0.4444041,0
299,0.38559842,0
300,0.38349745,0
301,0.39087084,0
302,0.4361579,0
303,0.41086748,0
304,0.39016187,0
305,0.4677655,1
