,results,
0,8.76E-05,0
1,0.2088578,0
2,0.4438406,0
3,0.6915391,1
4,1.48E-05,0
5,0.99999976,1
6,0.5462566,1
7,0.000353664,0
8,0.99999946,1
9,5.04E-05,0
10,0.000110656,0
11,6.86E-05,0
12,0,0
13,0.9949042,1
14,0.8638563,1
15,0.9999996,1
16,0,0
17,0,0
18,2.12E-06,0
19,0.000681639,0
20,2.98E-08,0
21,5.96E-08,0
22,0.051268995,0
23,0.99097645,1
24,0,0
25,0.014561474,0
26,0.9988606,1
27,0.99999946,1
28,0,0
29,2.00E-06,0
30,8.94E-08,0
31,4.17E-07,0
32,0,0
33,0.0946098,0
34,0.025639623,0
35,0.003002882,0
36,0,0
37,0,0
38,0.17383683,0
39,0,0
40,0.7711297,1
41,4.17E-07,0
42,0.04601133,0
43,0,0
44,0.99999684,1
45,2.77E-06,0
46,0.97967076,1
47,1,1
48,0.4543948,0
49,0.029165864,0
50,0.050949425,0
51,0.20415995,0
52,3.81E-05,0
53,0.9989494,1
54,2.10E-05,0
55,0.40908787,0
56,0.036553502,0
57,2.80E-05,0
58,1.17E-05,0
59,0.97846746,1
60,1.52E-06,0
61,1.12E-05,0
62,8.20E-06,0
63,0.001177549,0
64,2.98E-08,0
65,0,0
66,0.000206143,0
67,0.00372836,0
68,3.78E-06,0
69,1.01E-05,0
70,1.10E-06,0
71,0.00021556,0
72,0.000397891,0
73,1.79E-07,0
74,0,0
75,0.99999225,1
76,8.94E-08,0
77,0.00133729,0
78,0,0
79,0.02521047,0
80,0,0
81,0.000332654,0
82,0,0
83,1.43E-06,0
84,3.22E-05,0
85,1,1
86,2.98E-08,0
87,2.34E-05,0
88,0,0
89,0,0
90,0,0
91,0.004017919,0
92,1,1
93,0.002934784,0
94,0.81539166,1
95,0.000446469,0
96,0.99723935,1
97,3.58E-07,0
98,0.03822434,0
99,8.94E-08,0
100,0.011367768,0
101,0.000218689,0
102,2.41E-06,0
103,0.99983084,1
104,0.011770517,0
105,8.94E-07,0
106,0.623234,1
107,2.98E-08,0
108,0.000743061,0
109,0.99999946,1
110,0,0
111,0,0
112,6.85E-07,0
113,0.99979615,1
114,0.000218749,0
115,0,0
116,0,0
117,8.94E-08,0
118,0.98596597,1
119,0.001827538,0
120,0.99653006,1
121,0.00015825,0
122,0.001249403,0
123,0.26305893,0
124,0,0
125,0,0
126,4.17E-07,0
127,0.66906345,1
128,0.000187486,0
129,0.025771022,0
130,0,0
131,0.99996376,1
132,0.094136804,0
133,0.9999998,1
134,0.81913316,1
135,0,0
136,0.024137288,0
137,0.10836458,0
138,0.9999981,1
139,0.2089237,0
140,1,1
141,2.26E-06,0
142,1,1
143,0.9999922,1
144,0.99999917,1
145,2.98E-06,0
146,0.32321328,0
147,0.000721902,0
148,0.011209667,0
149,0,0
150,0.000128597,0
151,5.19E-06,0
152,0.39899257,0
153,5.96E-08,0
154,0.000807852,0
155,0.97551644,1
156,3.28E-07,0
157,1.49E-06,0
158,2.96E-05,0
159,8.94E-08,0
160,0.000259548,0
161,5.39E-06,0
162,2.38E-07,0
163,0.015717715,0
164,0.8880143,1
165,0.004977554,0
166,2.98E-08,0
167,0,0
168,3.43E-06,0
169,0.94800067,1
170,1.79E-07,0
171,0,0
172,0.99999964,1
173,9.71E-05,0
174,8.94E-08,0
175,0,0
176,1,1
177,6.08E-06,0
178,0.06550574,0
179,0.00348264,0
180,0,0
181,0,0
182,0,0
183,6.75E-05,0
184,0.9999993,1
185,0.99992263,1
186,0.9998878,1
187,0.9999999,1
188,1,1
189,0.6253693,1
190,0.25666898,0
191,0.72549367,1
192,0.9999938,1
193,0.9489187,1
194,0.001094937,0
195,0.999943,1
196,2.65E-06,0
197,1,1
198,0.005691409,0
199,0.000760704,0
200,0.9555783,1
201,0.002284825,0
202,0.002173454,0
203,0.012919396,0
204,0,0
205,0,0
206,0.9999957,1
207,0.017348051,0
208,1.40E-06,0
209,0.9999989,1
210,0,0
211,0,0
212,0,0
213,0,0
214,2.93E-05,0
215,1,1
216,0.000979066,0
217,8.94E-08,0
218,0,0
219,0.9990057,1
220,0,0
221,1.79E-07,0
222,0.99999934,1
223,0,0
224,0,0
225,6.85E-07,0
226,1.22E-06,0
227,0,0
228,0.20057154,0
229,0,0
230,0.05757904,0
231,0.17388606,0
232,0.17442116,0
233,0.00281316,0
234,0.63407457,1
235,0.92360234,1
236,0.001005054,0
237,0.58531845,1
238,1.19E-05,0
239,0.043910295,0
240,8.94E-08,0
241,4.47E-06,0
242,0.97987604,1
243,0.00019756,0
244,0,0
245,1.19E-07,0
246,2.98E-08,0
247,0,0
248,0.9999997,1
249,0.998108,1
250,5.96E-07,0
251,0.003188998,0
252,5.96E-07,0
253,0.008752048,0
254,0.000332832,0
255,2.98E-07,0
256,0.9999995,1
257,0.9999996,1
258,0.61467963,1
259,7.48E-06,0
260,0.000105679,0
261,0.4054549,0
262,4.26E-06,0
263,1,1
264,0.000466883,0
265,0,0
266,2.51E-05,0
267,5.36E-07,0
268,7.15E-07,0
269,0,0
270,0.46724522,0
271,0,0
272,0.9479671,1
273,0,0
274,0,0
275,8.94E-08,0
276,1.01E-06,0
277,0.00101006,0
278,4.17E-07,0
279,0.850228,1
280,0.000189871,0
281,8.94E-08,0
282,0.02078861,0
283,5.33E-06,0
284,0.5885308,1
285,0.000355989,0
286,0,0
287,0.04139301,0
288,0.11890817,0
289,1.26E-05,0
290,0,0
291,8.94E-08,0
292,1.19E-07,0
293,0.13105327,0
294,0.2340396,0
295,1.01E-06,0
296,0.01147598,0
297,0,0
298,2.98E-08,0
299,5.96E-08,0
300,0,0
301,0,0
302,0.007409215,0
303,0,0
304,5.47E-05,0
305,0.001750499,0
306,0.000226855,0
307,7.96E-06,0
308,0.17864406,0
309,0.000394225,0
310,0.000247955,0
311,0,0
312,0,0
313,0.7112582,1
314,0.000877261,0
315,0.9945305,1
316,0.058017045,0
317,0.87565047,1
318,9.80E-06,0
319,0.61968637,1
320,0.3764926,0
321,0.006622225,0
322,0.99999994,1
323,0.9794947,1
324,0.99997395,1
325,1,1
326,0.9240365,1
327,0.9994737,1
328,0.0920161,0
329,0.015376538,0
330,0.9313748,1
331,0.015051574,0
332,0.00021261,0
333,7.90E-06,0
334,4.21E-05,0
335,0.9995614,1
336,0.9525963,1
337,0.000101835,0
338,0.9987135,1
339,0.000129998,0
340,0.93890214,1
341,0.000718713,0
342,0.7899302,1
343,1.23E-05,0
344,0,0
345,0.001277745,0
346,0.000520945,0
347,0.92033124,1
348,0.018582135,0
349,0.001361966,0
350,0.033007175,0
351,0.9999846,1
352,0,0
353,8.94E-08,0
354,1,1
355,0,0
356,0,0
357,0.9326469,1
358,0.061618477,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,1.25E-06,0
365,0,0
366,5.96E-08,0
367,0,0
368,0.99997425,1
369,0.000590652,0
370,0.009215117,0
371,0.84913135,1
372,0.017985702,0
373,0.008417755,0
374,0.004039228,0
375,0.77627254,1
376,6.26E-07,0
377,4.83E-05,0
378,1.07E-06,0
379,1.11E-05,0
380,1.01E-06,0
381,8.94E-08,0
382,0.97045594,1
383,0,0
384,1.55E-06,0
385,5.39E-06,0
386,1.79E-06,0
387,0,0
388,0.9992805,1
389,1.52E-06,0
390,1.88E-06,0
391,9.24E-07,0
392,0,0
393,0.18132493,0
394,0.018574506,0
395,5.96E-08,0
396,0.49209687,0
397,3.24E-05,0
398,4.17E-07,0
399,0.8688447,1
400,1,1
401,0.39145255,0
402,0.8452196,1
403,2.50E-05,0
404,0,0
405,0.000167757,0
406,0,0
407,0,0
408,0.005988658,0
409,0.99999166,1
410,0.001971304,0
411,0,0
412,5.07E-07,0
413,2.09E-07,0
414,6.74E-05,0
415,0.000319093,0
416,0.000131607,0
417,0.002473652,0
418,9.48E-06,0
419,0.98408306,1
420,0.017273158,0
421,0.9930775,1
422,0,0
423,2.85E-05,0
424,0,0
425,0,0
426,0.01990202,0
427,0.95985806,1
428,0.9999981,1
429,0.039696515,0
430,0.99992704,1
431,0,0
432,0.007692367,0
433,1,1
434,1.06E-05,0
435,9.83E-07,0
436,0.9995356,1
437,0,0
438,0.93537563,1
439,0.15052885,0
440,1,1
441,2.01E-05,0
442,9.24E-07,0
443,0.9999984,1
444,0,0
445,0,0
446,1.19E-07,0
447,0.010150492,0
448,0.001682639,0
449,0,0
450,0.76011646,1
451,9.72E-06,0
452,0,0
453,0.9427749,1
454,0,0
455,0,0
456,0.04993841,0
457,0,0
458,0,0
459,1,1
460,0.9842458,1
461,1,1
462,0.9992032,1
463,0.000177413,0
464,0,0
465,1,1
466,0.82722485,1
467,0.9994433,1
468,1.19E-07,0
469,2.53E-06,0
470,0.9999977,1
471,0,0
472,0.015096664,0
473,1,1
474,0.78547823,1
475,1.49E-07,0
476,0,0
477,0,0
478,0,0
479,0.031276375,0
480,0.001220107,0
481,0.002639055,0
482,6.97E-06,0
483,1.16E-06,0
484,6.85E-07,0
485,0.005997062,0
486,0.00188306,0
487,1,1
488,0.9999999,1
489,0,0
490,0,0
491,0.001632601,0
492,8.47E-05,0
493,0,0
494,0.015063882,0
495,0,0
496,2.98E-08,0
497,0.000126481,0
498,0.9879664,1
499,0.001604676,0
500,0,0
501,0.7163606,1
502,0.08967808,0
503,0,0
504,0,0
505,1,1
506,0.13947803,0
507,1,1
508,0.9999306,1
509,0.21230692,0
510,0.011267066,0
511,1,1
512,0.034633875,0
513,1.79E-06,0
514,7.36E-06,0
515,0.000630587,0
516,0.00359714,0
517,0.040378273,0
518,0.9999924,1
519,1,1
520,4.47E-06,0
521,1.50E-05,0
522,1.73E-05,0
523,0.9957602,1
524,0.000318468,0
525,4.50E-06,0
526,1,1
527,0,0
528,4.77E-07,0
529,8.64E-07,0
530,8.94E-08,0
531,0.000201821,0
532,5.74E-05,0
533,0,0
534,0.022793949,0
535,2.97E-05,0
536,5.42E-05,0
537,1.22E-05,0
538,0.32508096,0
539,0,0
540,0,0
541,6.71E-06,0
542,0,0
543,6.94E-06,0
544,0,0
545,0,0
546,0,0
547,0,0
548,2.09E-07,0
549,7.45E-07,0
550,3.96E-06,0
551,1.25E-06,0
552,0,0
553,2.38E-07,0
554,1.08E-05,0
555,4.77E-06,0
556,1.46E-05,0
557,0,0
558,0.59307885,1
559,1,1
560,0.9999993,1
561,0.39584517,0
562,4.17E-07,0
563,0.00130558,0
564,0.00290814,0
565,1.24E-05,0
566,0,0
567,0.000190109,0
568,0.91379374,1
569,0.999426,1
570,1.16E-06,0
571,2.21E-06,0
572,1.19E-07,0
573,0,0
574,0.99961585,1
575,0,0
576,2.44E-06,0
577,0.013878495,0
578,0.09292635,0
579,0,0
580,0.33052418,0
581,0,0
582,0.000186384,0
583,0.6754631,1
584,0.013517231,0
585,0.032669067,0
586,0.5130793,1
587,5.63E-06,0
588,1,1
589,7.15E-07,0
590,5.96E-08,0
591,0.00555855,0
592,0.99935573,1
593,0.99998516,1
594,0,0
595,0.6921423,1
596,1.49E-07,0
597,0.000717551,0
598,4.17E-07,0
599,0.9999999,1
600,1,1
601,0.8108129,1
602,0.9984547,1
603,0,0
604,0,0
605,0.000226319,0
606,5.96E-08,0
607,0.98562294,1
608,6.23E-06,0
609,4.34E-05,0
610,1.79E-06,0
611,0.002990663,0
612,3.58E-07,0
613,0.055583417,0
614,4.48E-05,0
615,3.87E-05,0
616,0.9993801,1
617,8.94E-08,0
618,0.000220656,0
619,0.99941283,1
620,0,0
621,1.79E-07,0
622,0,0
623,0.9998512,1
624,1.01E-06,0
625,0.9999798,1
626,0,0
627,0.9592645,1
628,0,0
629,0.000354469,0
630,0.003026635,0
631,5.36E-07,0
632,0.86041105,1
633,1.01E-06,0
634,0.2115115,0
635,2.09E-07,0
636,0.9902446,1
637,0.001820058,0
638,6.56E-07,0
639,0.003951699,0
640,0,0
641,8.94E-08,0
642,0.99928796,1
643,0.009249717,0
644,0.9999776,1
645,0.00368458,0
646,0.2006973,0
647,0.9905835,1
648,0.97162443,1
649,0.17853132,0
650,5.66E-06,0
651,0.9990566,1
652,0.000236809,0
653,0.008101046,0
654,0.9999308,1
655,0.9999948,1
656,4.58E-05,0
657,5.75E-05,0
658,0.000202417,0
659,0.024025977,0
660,0.000305802,0
661,0.012371749,0
662,0,0
