0.0457385239,-0.015393039,0.0528203508,0.0273668666,0.0126876994,0.0386803348,0,-0.1424556055,0,0.0774220929,0.2348690154,-0.3287629839,0.0917326576,0.0116825173,0.0110253583,9.640294772,9.640294772,0,0,1,18.686,41.496,2.7693871624,0.403059875,0
0.142740299,0.0664399944,0.1363359982,0.0658211082,0.047895059,0.0415490389,0,-0.0879008587,0,0.0550808944,0.2659589937,-0.3579882748,0.078195119,0.0122936627,0.0155082958,10.0774040662,10.0774040662,0,0,1,25.948,40.043,2.7693871624,0.3789519371,-1
0.0684941889,-0.0941992256,0.0015952967,0.0733671762,0.0469528535,-0.0013541006,0,-0.1025935868,0,0.0139559225,0.4058695477,-0.3262104409,0.0596915634,0.00973895,-0.0203173154,9.9596814406,9.9596814406,-0.0116818404,-0.0116818404,0.9883181596,27.551,39.425,2.7693871624,0.3851563031,-1
0.0406828081,-0.2612777979,-0.0329035164,0.0758348132,0.0292825281,0.0171764805,0,-0.0615817068,0,0.0536266952,0.4614423978,-0.3040698755,0.0443879662,0.0036351244,0.0345217883,10.2882811502,10.2882811502,0,0,1,22.526,33.317,2.7693871624,0.3683237411,-1
-0.0106022973,-0.0845741714,0.0013635299,0.0851363146,0.0261898057,0.0328929937,0,-0.0586431611,0,0.053048252,0.2771937202,-0.3437409968,0.0545612009,0.0213610692,0.0250752806,10.3118256753,10.3118256753,0,0,1,21.167,30.746,2.7693871624,0.3671739793,-1
-0.0250962411,-0.0876818913,0.0221231662,0.0661020001,0.0089062083,-0.0444247568,0,-0.1291682635,0,-0.026262284,0.132116357,-0.3953072391,0.0322137667,0.0125729681,-0.0463414634,9.7467570142,9.7467570142,-0.05479812,-0.05479812,0.94520188,42.19,29.611,2.7693871624,0.3969098989,0
-0.0176106208,-0.1244901954,0.0266648388,0.0198976787,-0.019476435,-0.0191722026,0,-0.1815510426,0,-0.1102328562,0.1206026771,-0.4047236217,-0.002790115,-0.0162893894,-0.0006281048,9.3270501888,9.3270501888,-0.0954996251,-0.0954996251,0.9045003749,23.772,29.433,2.7693871624,0.4223131245,1
-0.0239204142,-0.0565095209,0.0087347542,-0.0039274472,-0.0290994811,0.0192130187,0,-0.0973553111,0,-0.0181151489,0.1290748899,-0.3312334588,-0.0092534772,-0.0214746285,0.0107724043,10.0016521057,10.0016521057,-0.0300794039,-0.0300794039,0.9699205961,22.321,28.768,2.7693871624,0.3829211435,1
0.0523911827,0.0482375417,0.0586768896,0.004241271,-0.0015662192,0.0220853934,0,-0.0339849238,0,0.0381888863,0.113563895,-0.3227418513,0.0009032914,0.0007338,0.0104912855,10.5093950044,10.5093950044,0,0,1,26.573,27.539,2.7693871624,0.3578015964,-1
0.1231721064,0.205610015,0.1139973508,0.0426474652,0.0428418089,0.0484377456,0,0,0,0.0946610678,0.0861904762,-0.331452647,0.0197748025,0.0238470191,0.0164798945,10.7816925937,10.7816925937,0,0,1,30.236,27.125,2.7693871624,0.3456417365,-1
0.060235996,0.1992221558,0.0922261383,0.0648660482,0.0468216368,0.0125077093,0,0,0,0.0185798881,0.1265396864,-0.3097087736,0.0281171548,0.0181767956,0.0125345922,10.7141300319,10.7141300319,-0.0062664151,-0.0062664151,0.9937335849,22.737,26.595,2.7693871624,0.3485810942,-1
-0.1630524948,-0.0743629815,-0.0822067194,0.0549157542,0.0247688445,-0.0307729079,0,-0.053819656,0,0.0311260467,0.0883875094,-0.2959828481,0.0326963438,0.0165823955,0.0083431383,9.5051696776,9.5051696776,-0.1183972651,-0.1183972651,0.8816027349,25.373,26.292,2.7693871624,0.4111455731,-1
-0.2699560671,-0.1674089943,-0.1600205981,-0.0202139817,-0.0390332541,-0.0884307106,-1.0822078685,-0.1127761837,-1.0867471465,0.0582529592,0.0866580384,-0.2525835043,0.0436425364,0.0203437015,0.0184689648,19.5932503989,8.5588871914,0,-0.1623315331,0.8083735321,30.24,26.208,5.1343085106,0.355095729,0
-0.1164019582,-0.1350914771,-0.0889988571,-0.0693326802,-0.0798654147,0.0082309799,-1.0822078685,0,-1.0867471465,0.0638797057,0.1458764071,-0.1520611985,0.0581610446,0.0196602705,0.0185099491,21.4311454787,9.3617318617,0,-0.0837561706,0.8842009577,27.197,26.237,5.1343085106,0.3150493878,-1
-0.0042404546,-0.1497683395,-0.1223610595,-0.047273851,-0.0355762651,0.0470348546,-1.0822078685,0,-1.0867471465,0.0671581984,0.1454952113,-0.1284960077,0.0681378866,0.0253595176,0.0118132006,20.9297738697,9.1427185304,-0.0233945315,-0.1051912657,0.8635154905,25.545,25.877,5.1343085106,0.3250495249,-1
0.0331326364,-0.1666715926,-0.2169488056,-0.046686537,0.0018848953,-0.0615674054,-1.0822078685,0,-1.0867471465,0.0166226503,0.0484939116,-0.1356111307,0.0455269023,0.0095813906,-0.023954527,19.7621650931,8.6326739181,-0.0778763966,-0.1551099384,0.8153425732,30.837,26.392,5.1343085106,0.3509952727,-1
-0.1157064003,-0.22203716,-0.1449540517,-0.0789248506,-0.0160900934,-0.0273912858,-1.0822078685,0,-1.0867471465,0.0102139336,0.0909290457,-0.147330045,0.0259869803,-0.0057994608,0.0017909226,19.5927827793,8.5586829219,-0.0857799552,-0.1623515252,0.8083542391,23.573,26.366,5.1343085106,0.3551072136,-1
-0.077333954,-0.2356879002,-0.1616234305,-0.096707443,-0.0419191421,-0.0178962115,-1.0822078685,0,-1.0867471465,-0.0206361989,0.128588829,-0.1632047478,0.0160241403,-0.0069663378,0.0002560295,18.879118617,8.2469341853,-0.1190802827,-0.1928627448,0.7789100577,18.834,26.429,5.1343085106,0.3735452488,-1
-0.1072319881,-0.2718429751,-0.127302388,-0.1100236386,-0.0465829632,-0.0531179249,-1.0822078685,0,-1.0867471465,-0.0232273839,0.1510204082,-0.0628024046,-0.0022808564,-0.0089083419,-0.0248869954,17.8537910239,7.7990420273,-0.1669231567,-0.2366984829,0.7366073427,25.392,26.16,5.1343085106,0.4036570281,-1
-0.2014198481,-0.3664679124,-0.1972234366,-0.1437753963,-0.0650332197,-0.0784466084,-1.0822078685,-0.0017399906,-1.0867471465,-0.0768880571,0.017167382,-0.0926763785,-0.0230355109,-0.0149277102,-0.0076829333,14.2041668218,6.2047827186,-0.3372184965,-0.3927305372,0.5860320401,29.703,26.629,5.1343085106,0.566084754,1
-0.1771419193,-0.3620592153,-0.2187164341,-0.2075246229,-0.1170239832,-0.1016932874,-1.0822078685,-0.0964454361,-1.0867471465,-0.133601757,-0.0876101322,-0.1935656575,-0.074742268,-0.0469715029,-0.0876584617,13.3437046543,5.8289084519,-0.3773685747,-0.4295177986,0.5505313025,44.351,28.789,5.1343085106,0.6254185352,1
-0.1225052657,-0.3595634312,-0.2752950942,-0.2770891996,-0.1539479861,-0.0989646333,-1.0822078685,-0.1478995779,-1.0867471465,-0.1807467668,-0.1390837352,-0.1417176573,-0.1282972335,-0.077137019,-0.0413924596,12.8762094415,5.6246932907,-0.3991823977,-0.4495045793,0.5312434994,47.919,29.662,5.1343085106,0.6631844758,-1
0.0488021887,-0.3153718133,-0.3738547547,-0.2721884537,-0.1093243619,0.0371255963,-1.0822078685,-0.0666169498,-1.0867471465,-0.0727169275,-0.1307803083,0.0267120267,-0.1244872286,-0.0575247292,0.0296120447,13.6147163564,5.9472940459,-0.364722881,-0.4179312597,0.561712637,55.492,31.78,5.1343085106,0.605431791,-1
0.1167856204,-0.1821538076,-0.3703187181,-0.1926225133,-0.0138448163,0.0370705045,-1.0822078685,0,-1.0867471465,0.0222291022,-0.117967623,0.1835257008,-0.0928539427,-0.012858797,-0.003518953,14.2199757979,6.2116885274,-0.3364808329,-0.3920546574,0.586684283,55.818,34.05,5.1343085106,0.5650997718,-1
-0.0538897614,-0.2223571861,-0.4427472088,-0.1412231232,0.0283452045,-0.0427779532,-0.1397533764,-0.1242853595,-0.0886561699,0.0894570748,-0.1240225778,0.1754568828,-0.0661584846,0.0164076528,0.007127193,5.4422015107,4.8131000871,-0.7460610999,-0.5270696029,0.3425800456,58.613,36.128,1.5123152709,0.3848241854,-1
-0.181802486,-0.3325442827,-0.5413855155,-0.1321916995,-0.007649525,-0.0237640472,-0.1397533764,-0.1101168256,-0.0886561699,0.0703604409,-0.0995388933,0.3062381853,-0.0291642651,0.0206010664,0.0387675137,5.5057846962,4.8693332559,-0.743094241,-0.5215441881,0.3465825307,39.59,36.944,1.5123152709,0.3786970952,-1
-0.1589628977,-0.2907023647,-0.7282619346,-0.0881383556,-0.0218151448,0.0283239034,-0.1397533764,-0.0618941076,-0.0886561699,0.1098321343,-0.0665120266,0.5697447638,0.0297484167,0.0391673996,0.0335157705,5.7221905747,5.0607232936,-0.7329965129,-0.5027383945,0.3602050207,35.515,37.009,1.5123152709,0.3592304194,-1
-0.0743570745,-0.293729794,-0.6935388414,-0.0210183317,0.011183613,0.0169673658,-0.1397533764,-0.1063882648,-0.0886561699,0.066354867,-0.0709046455,0.3616004778,0.0655393586,0.0475207796,0.0098500602,5.52251711,4.8841314551,-0.7423134888,-0.5200901318,0.347635816,33.309,37.609,1.5123152709,0.377116996,-1
-0.1449987469,-0.3539872068,-0.6877164656,-0.0216779106,0.0037509334,-0.0808787763,-0.1397533764,-0.2455878675,-0.0886561699,-0.00723589,-0.1029973848,0.2500700869,0.0650120284,0.020120272,-0.0228637541,4.8978403284,4.33166535,-0.7714615706,-0.5743748983,0.3083131633,35.632,38.005,1.5123152709,0.4467003627,-1
-0.1447723217,-0.3213333651,-0.5811431851,-0.0994565912,-0.0725283267,-0.0895786997,-0.1397533764,-0.3186676575,-0.0886561699,-0.129134963,-0.1597854949,0.0586460247,0.023991084,-0.0208099619,-0.0356304061,4.5698850246,4.0416206506,-0.7867643132,-0.6028744002,0.287668771,32.763,38.231,1.5123152709,0.4946134979,1
-0.1338779813,-0.3112742554,-0.6686042574,-0.1550355499,-0.1102196919,-0.0150369624,-0.1397533764,-0.2769077796,-0.0886561699,-0.0640817651,-0.097465582,0.1925992282,-0.0101493234,-0.0361240486,-0.0131997643,4.757288046,4.2073604705,-0.7780198893,-0.5865889714,0.299465566,33.165,38.464,1.5123152709,0.4660486777,0
-0.0153688785,-0.2523048928,-0.6218742343,-0.1516208032,-0.070059904,-0.0090013225,-0.1397533764,-0.2357625008,-0.0886561699,0.0136739632,0.0056945065,0.1336689742,-0.0120586199,-0.0180076848,0.0289084857,4.9419329721,4.3706610224,-0.769404161,-0.5705432226,0.3110887422,42.301,39.559,1.5123152709,0.4409573902,1
0.083869023,-0.1876113657,-0.5375737682,-0.0834704277,0.0148872878,0.0801546218,-0.1397533764,-0.1350751867,-0.0886561699,0.1321105465,0.1312693498,0.1261788818,0.0201116682,0.0242549053,0.0319463837,5.3937807225,4.7702765902,-0.7483204653,-0.5312773969,0.3395320151,37.486,40.337,1.5123152709,0.3896248182,1
0.0374151123,-0.2357260053,-0.5065393636,-0.0012475716,0.0683663646,0.0506860893,-0.1397533764,-0.1519429026,-0.0886561699,0.054830877,0.1890515595,0.1325330423,0.0355617978,0.0409419471,0.0141593881,5.3180845977,4.7033307,-0.7518525268,-0.5378554331,0.334767035,38.718,40.86,1.5123152709,0.3973743916,1
0.2410419435,-0.1392933921,-0.3872940409,0.0527043448,0.073903309,0.022591683,-0.1397533764,-0.0185581634,-0.0886561699,0.0280855732,0.1385007897,0.1220738789,0.0367110467,0.0238213126,0.0004298764,5.9166664039,5.232718327,-0.7239220643,-0.4858383347,0.3724470405,37.478,41.724,1.5123152709,0.3433684612,1
0.1062637298,-0.174750721,-0.4374949139,0.0935111089,0.0580190312,0.046447332,-0.1397533764,-0.0146656124,-0.0886561699,0.0329501916,0.1314148681,0.0939655672,0.0341799589,0.0080719432,-0.0024183147,5.9341347455,5.2481673831,-0.7231069729,-0.4843203259,0.3735466516,27.669,41.335,1.5123152709,0.3420119884,0
0.1535573416,-0.0521846787,-0.4179741162,0.1544545215,0.0647415604,0.0256048848,0,0,0,0.0288998711,0.1197895352,0.0778234202,0.0405405405,0.0047596128,0.0178837556,4.663585718,4.663585718,-0.7823921394,-0.4808084958,0.4486043529,20.73,40.86,1.1138421734,0.3137810265,1
0.0589861983,0.0817786859,-0.4517237733,0.1830136723,0.0609303377,0.033150264,0,0,0,0.0479783221,0.0937725281,0.122595333,0.0584401358,0.0183379881,0.0196636481,4.9782825356,4.9782825356,-0.7677080518,-0.4457736698,0.4788759874,29.081,39.746,1.1138421734,0.2882285839,0
0.0332506598,0.0194229704,-0.4696937473,0.1767441591,0.0500041292,0.0157595659,0,-0.0227920184,0,0.0507630352,0.0711970614,0.1281146888,0.060617531,0.0235349371,0.0023452636,4.8902041397,4.8902041397,-0.7718178832,-0.4555793339,0.4704034613,25.131,38.176,1.1138421734,0.2949511152,1
